Player,KEN
Kareem Abdul-Jabbar,27449.0
Kevin Garnett,24003.0
Jason Kidd,23950.0
Karl Malone,23446.0
John Stockton,23437.0
Tim Duncan,23361.0
Hakeem Olajuwon,22798.0
Elvin Hayes,21312.0
Moses Malone,20830.0
Robert Parish,20475.0
